#name,median,lower_error,upper_error,label,unit
#Fitted parameters,,,
b_rr,0.2737700830428635,0.01723591403921032,0.017535123741236114,$R_b / R_\star$,
b_rsuma,0.0737317068351592,0.013984456449674804,0.01106928587790329,$(R_\star + R_b) / a_b$,
b_cosi,0.02104026693972521,0.01370364226587583,0.012182570028460196,$\cos{i_b}$,
b_epoch,2459450.8640805036,0.054141389206051826,0.06309991562739015,$T_{0;b}$,BJD
b_period,3.30764422459387,0.00025659449670500933,0.0002988222810058616,$P_b$,d
b_K,0.22359061777056705,0.045283345216786175,0.04830865035080523,$K_b$,$\mathrm{km/s}$
b_f_c,-0.15366054118828842,0.17640714860447254,0.1851301656843057,$\sqrt{e_b} \cos{\omega_b}$,
b_f_s,-0.4297224046514895,0.17205075348529797,0.2976769015310635,$\sqrt{e_b} \sin{\omega_b}$,
dil_tess,0.0,(fixed),(fixed),$D_\mathrm{0; tess}$,
host_ldc_q1_tess,0.44943473568728015,0.02827609436961226,0.02861574996898164,$q_{1; \mathrm{tess}}$,
host_ldc_q2_tess,0.29179323690453285,0.0864414111601661,0.09000909775902577,$q_{2; \mathrm{tess}}$,
b_sbratio_tess,0.0,(fixed),(fixed),$J_{b; \mathrm{tess}}$,
host_geom_albedo_tess,0.0,(fixed),(fixed),$A_{\mathrm{geom}; host; \mathrm{tess}}$,
b_geom_albedo_tess,0.0,(fixed),(fixed),$A_{\mathrm{geom}; b; \mathrm{tess}}$,
host_gdc_tess,0.0,(fixed),(fixed),$Grav. dark._{b; \mathrm{tess}}$,
ln_err_flux_tess,-3.500257735775577,0.07058586611324102,0.07143292814082658,$\ln{\sigma_\mathrm{tess}}$,$\ln{ \mathrm{rel. flux.} }$
ln_jitter_rv_ird,-5.161708878539752,3.6656628368773116,2.1923070953247006,$\ln{\sigma_\mathrm{jitter; ird}}$,$\ln{ \mathrm{km/s} }$
baseline_gp_matern32_lnsigma_flux_tess,-3.4337323935022095,0.23326616329128846,0.2565678610045783,$\mathrm{gp: \ln{\sigma} (tess)}$,
baseline_gp_matern32_lnrho_flux_tess,-1.0003110048353356,0.4968814878176666,0.547790334174735,$\mathrm{gp: \ln{\rho} (tess)}$,
baseline_gp_matern32_lnsigma_rv_ird,-2.235417693782569,0.3225109005296809,0.37185766012308363,$\mathrm{gp: \ln{\sigma} (ird)}$,
baseline_gp_matern32_lnrho_rv_ird,-2.020258120129414,0.8129600358068609,5.10707409591582,$\mathrm{gp: \ln{\rho} (ird)}$,
