#name,median,lower_error,upper_error,label,unit
#Fitted parameters,,,
b_rr,0.27458414702194084,0.001118462750906879,0.0011124181598091698,$R_b / R_\star$,
b_rsuma,0.0717363350349802,0.0006849077362117151,0.0007737680553385612,$(R_\star + R_b) / a_b$,
b_cosi,0.00878655972055148,0.004070792099187982,0.0030859163265232036,$\cos{i_b}$,
b_epoch,2459401.2798851826,0.0003721565008163452,0.0003529451787471771,$T_{0;b}$,BJD
b_period,3.30782176247877,2.8107177292291396e-06,2.9193709196739803e-06,$P_b$,d
host_ldc_q1_muscat3_gp,0.7,(fixed),(fixed),$q_{1; \mathrm{muscat3_gp}}$,
host_ldc_q2_muscat3_gp,0.08,(fixed),(fixed),$q_{2; \mathrm{muscat3_gp}}$,
host_ldc_q1_lco1m_gp,0.7,(fixed),(fixed),$q_{1; \mathrm{lco1m_gp}}$,
host_ldc_q2_lco1m_gp,0.08,(fixed),(fixed),$q_{2; \mathrm{lco1m_gp}}$,
host_ldc_q1_lco1m_V,0.53,(fixed),(fixed),$q_{1; \mathrm{lco1m_V}}$,
host_ldc_q2_lco1m_V,0.38,(fixed),(fixed),$q_{2; \mathrm{lco1m_V}}$,
host_ldc_q1_muscat3_rp,0.51,(fixed),(fixed),$q_{1; \mathrm{muscat3_rp}}$,
host_ldc_q2_muscat3_rp,0.15,(fixed),(fixed),$q_{2; \mathrm{muscat3_rp}}$,
host_ldc_q1_muscat3_ip,0.42,(fixed),(fixed),$q_{1; \mathrm{muscat3_ip}}$,
host_ldc_q2_muscat3_ip,0.15,(fixed),(fixed),$q_{2; \mathrm{muscat3_ip}}$,
host_ldc_q1_keplercam_ip,0.42,(fixed),(fixed),$q_{1; \mathrm{keplercam_ip}}$,
host_ldc_q2_keplercam_ip,0.15,(fixed),(fixed),$q_{2; \mathrm{keplercam_ip}}$,
host_ldc_q1_muscat3_zs,0.36,(fixed),(fixed),$q_{1; \mathrm{muscat3_zs}}$,
host_ldc_q2_muscat3_zs,0.15,(fixed),(fixed),$q_{2; \mathrm{muscat3_zs}}$,
host_ldc_q1_lco0.4m_zs_2,0.36,(fixed),(fixed),$q_{1; \mathrm{lco0.4m_zs_2}}$,
host_ldc_q2_lco0.4m_zs_2,0.15,(fixed),(fixed),$q_{2; \mathrm{lco0.4m_zs_2}}$,
host_ldc_q1_tess,0.27,(fixed),(fixed),$q_{1; \mathrm{tess}}$,
host_ldc_q2_tess,0.26,(fixed),(fixed),$q_{2; \mathrm{tess}}$,
ln_err_flux_muscat3_gp,-4.550143349862433,0.05889175820392456,0.06055023906952428,$\ln{\sigma_\mathrm{muscat3_gp}}$,$\ln{ \mathrm{rel. flux.} }$
ln_err_flux_speculoos_gp,-6.509765517402036,4.9969672517011805,4.310751012375092,$\ln{\sigma_\mathrm{speculoos_gp}}$,$\ln{ \mathrm{rel. flux.} }$
ln_err_flux_lco1m_gp,-5.240605372160541,0.12069210814598463,0.13562035427275276,$\ln{\sigma_\mathrm{lco1m_gp}}$,$\ln{ \mathrm{rel. flux.} }$
ln_err_flux_lco1m_V,-5.619565895016779,0.12767517238330406,0.13354390225205925,$\ln{\sigma_\mathrm{lco1m_V}}$,$\ln{ \mathrm{rel. flux.} }$
ln_err_flux_muscat3_rp,-5.0117364094031895,0.04300951892633975,0.04236405067096172,$\ln{\sigma_\mathrm{muscat3_rp}}$,$\ln{ \mathrm{rel. flux.} }$
ln_err_flux_muscat3_rp,-5.0117364094031895,0.04300951892633975,0.04236405067096172,$\ln{\sigma_\mathrm{muscat3_rp}}$,$\ln{ \mathrm{rel. flux.} }$
ln_err_flux_muscat3_ip,-5.127117631308257,0.03225454226388713,0.032628468831445545,$\ln{\sigma_\mathrm{muscat3_ip}}$,$\ln{ \mathrm{rel. flux.} }$
ln_err_flux_keplercam_ip,-5.858456677379586,0.12039715025728626,0.11965489626196302,$\ln{\sigma_\mathrm{keplercam_ip}}$,$\ln{ \mathrm{rel. flux.} }$
ln_err_flux_muscat3_zs,-5.393429442545589,0.05025794771575498,0.04772347221137618,$\ln{\sigma_\mathrm{muscat3_zs}}$,$\ln{ \mathrm{rel. flux.} }$
