2458928.222961426,0.8627970383657062,1.0518021753242668
2458928.243774414,0.8156981752612738,1.0518021753242668
2458928.2645874023,0.8471399184434208,1.0518021753242668
2458928.285461426,0.8610484525414144,1.0518021753242668
2458928.306274414,1.0311831942184597,1.0518021753242668
2458928.3270874023,0.9246790876374883,1.0518021753242668
2458928.347961426,0.8906560363435834,1.0518021753242668
2458928.368774414,1.013460855877428,1.0518021753242668
2458928.3895874023,1.1134456558932118,1.0518021753242668
2458928.410461426,1.018581234411291,1.0518021753242668
2458928.431274414,1.0484035974634849,1.0518021753242668
2458928.4520874023,1.073847786638672,1.0518021753242668
2458928.472961426,0.9771192092929671,1.0518021753242668
2458928.493774414,1.028403935621445,1.0518021753242668
2458928.5145874023,1.0190479109464041,1.0518021753242668
2458928.535461426,0.9413719701518489,1.0518021753242668
2458928.556274414,0.9291367824187738,1.0518021753242668
2458928.5770874023,0.9426141890672614,1.0518021753242668
2458928.597961426,1.0622090962163655,1.0518021753242668
2458928.618774414,1.059042342646689,1.0518021753242668
2458928.6395874023,0.93578225779709,1.0518021753242668
2458928.660461426,1.0939360192130276,1.0518021753242668
2458928.681274414,1.061983539893149,1.0518021753242668
2458928.7020874023,1.029730728444208,1.0518021753242668
2458928.722961426,1.0193750666240313,1.0518021753242668
2458928.743774414,1.0503277415578836,1.0518021753242668
2458928.7645874023,1.1437383187489512,1.0518021753242668
2458928.785461426,1.0656614833922535,1.0518021753242668
2458928.806274414,1.1539825809354294,1.0518021753242668
2458928.8270874023,1.078797841731098,1.0518021753242668
2458928.847961426,1.1010264735302648,1.0518021753242668
2458928.868774414,0.9971985689802879,1.0518021753242668
2458928.8895874023,0.9785252843245165,1.0518021753242668
2458928.910461426,0.8692416028294265,1.0518021753242668
2458928.931274414,0.8777178902826357,1.0518021753242668
2458928.9520874023,0.9078764521017098,1.0518021753242668
2458928.972961426,0.9992497250741994,1.0518021753242668
2458928.993774414,0.9603590906211193,1.0518021753242668
2458929.0145874023,0.8179982684720557,1.0518021753242668
2458929.035461426,0.9706802269656652,1.0518021753242668
2458929.056274414,0.9735602470268163,1.0518021753242668
2458929.0770874023,0.9721542419638179,1.0518021753242668
2458929.097961426,1.0699708793166167,1.0518021753242668
2458929.118774414,1.0324635298984466,1.0518021753242668
2458929.1395874023,1.131803365454055,1.0518021753242668
2458929.160461426,1.0143866502120804,1.0518021753242668
2458929.181274414,0.9889977878438622,1.0518021753242668
2458929.2020874023,1.039801575583209,1.0518021753242668
2458929.222961426,0.9442183894469254,1.0518021753242668
2458929.243774414,0.9129745599592773,1.0518021753242668
2458929.2645874023,1.0413548113378315,1.0518021753242668
2458929.285461426,1.0217831737885914,1.0518021753242668
2458929.306274414,1.00834108784892,1.0518021753242668
2458929.3270874023,0.9460451601526785,1.0518021753242668
2458929.347961426,0.9341785351342796,1.0518021753242668
2458929.368774414,0.9921004249640691,1.0518021753242668
2458929.3895874023,1.0337523074784236,1.0518021753242668
2458929.410461426,1.02662622544003,1.0518021753242668
2458929.431274414,1.034625837555731,1.0518021753242668
2458929.4520874023,0.9713708405667617,1.0518021753242668
2458929.472961426,0.9705043761162457,1.0518021753242668
2458929.493774414,0.9363537750047137,1.0518021753242668
2458929.5145874023,0.9924206356509235,1.0518021753242668
2458929.535461426,1.1143621744091847,1.0518021753242668
2458929.556274414,1.044513967054602,1.0518021753242668
2458929.5770874023,0.9071347799124924,1.0518021753242668
2458929.597961426,1.0310534732137422,1.0518021753242668
2458929.618774414,0.9644203559615151,1.0518021753242668
2458929.6395874023,1.0114354239054766,1.0518021753242668
2458929.660461426,1.0153046393071028,1.0518021753242668
2458929.681274414,0.979527444268925,1.0518021753242668
2458929.7020874023,0.9807291534907233,1.0518021753242668
2458929.722961426,0.9833598849793099,1.0518021753242668
2458929.743774414,1.0502563586245026,1.0518021753242668
2458929.7645874023,0.9806285303810675,1.0518021753242668
2458929.785461426,1.0048908444300813,1.0518021753242668
2458929.806274414,0.9884873151691844,1.0518021753242668
2458929.8270874023,1.0364084560173836,1.0518021753242668
2458929.847961426,0.9900723022194956,1.0518021753242668
2458929.868774414,0.9897220326405809,1.0518021753242668
2458929.8895874023,1.0060957899962732,1.0518021753242668
2458929.910461426,0.9967683931871545,1.0518021753242668
2458929.931274414,1.004457022471535,1.0518021753242668
2458929.9520874023,1.0538181188518807,1.0518021753242668
2458929.972961426,1.0183998482621959,1.0518021753242668
2458929.993774414,0.9134992888844782,1.0518021753242668
2458930.0145874023,1.0276437480061547,1.0518021753242668
2458930.035461426,0.9880795546129926,1.0518021753242668
2458930.056274414,0.9884458184563851,1.0518021753242668
2458930.0770874023,0.9959035317519178,1.0518021753242668
2458930.097961426,0.9930634459371072,1.0518021753242668
2458930.118774414,0.981972035944248,1.0518021753242668
2458930.1395874023,0.9753600888288486,1.0518021753242668
2458930.160461426,0.9433952280389027,1.0518021753242668
2458930.181274414,0.9742996529166016,1.0518021753242668
2458930.2020874023,1.0984492153206664,1.0518021753242668
2458930.222961426,1.0256301736589508,1.0518021753242668
2458930.243774414,1.039457066019844,1.0518021753242668
2458930.2645874023,0.9947272559334088,1.0518021753242668
2458930.285461426,1.0029043455314244,1.0518021753242668
2458930.306274414,1.0888173871674875,1.0518021753242668
2458930.3270874023,1.0216641315455222,1.0518021753242668
2458930.347961426,1.0304688802602742,1.0518021753242668
2458930.368774414,1.0155206192214428,1.0518021753242668
2458930.3895874023,1.055585600356574,1.0518021753242668
2458930.410461426,0.983548011795559,1.0518021753242668
2458930.431274414,0.9993092776753458,1.0518021753242668
2458930.4520874023,0.9949077287480587,1.0518021753242668
2458930.472961426,1.0036353124725477,1.0518021753242668
2458930.493774414,0.9440302589835444,1.0518021753242668
2458930.5145874023,0.976127764341438,1.0518021753242668
2458930.535461426,0.9588089233323576,1.0518021753242668
2458930.556274414,0.9553956167441231,1.0518021753242668
2458930.5770874023,1.0278365006164172,1.0518021753242668
2458930.597961426,0.9754532799279994,1.0518021753242668
2458930.618774414,1.0070023171291658,1.0518021753242668
2458930.6395874023,0.970897005334699,1.0518021753242668
2458930.660461426,1.0150698641497113,1.0518021753242668
2458930.681274414,0.9874350625197506,1.0518021753242668
2458930.7020874023,1.0003791369606292,1.0518021753242668
2458930.722961426,1.0363798520735257,1.0518021753242668
2458930.743774414,1.003421576323524,1.0518021753242668
2458930.7645874023,0.980303024442531,1.0518021753242668
2458930.785461426,1.016147437558915,1.0518021753242668
2458930.806274414,1.0309815683141492,1.0518021753242668
2458930.8270874023,1.0305728022356628,1.0518021753242668
2458930.847961426,0.9978962774668011,1.0518021753242668
2458930.868774414,1.008683442431267,1.0518021753242668
2458930.8895874023,0.9238031895236513,1.0518021753242668
2458930.910461426,1.023658708104438,1.0518021753242668
2458930.931274414,1.019271072272285,1.0518021753242668
2458930.9520874023,1.0277944571879607,1.0518021753242668
2458930.972961426,0.9909582024389055,1.0518021753242668
2458930.993774414,0.9987710923287599,1.0518021753242668
2458931.0145874023,0.9751433508411214,1.0518021753242668
2458931.035461426,1.0410039281842467,1.0518021753242668
2458931.056274414,0.9940202439239353,1.0518021753242668
2458931.0770874023,0.9561618884338559,1.0518021753242668
2458931.097961426,0.9655927951874684,1.0518021753242668
2458931.118774414,1.0313836445014224,1.0518021753242668
2458931.1395874023,0.9695050208084143,1.0518021753242668
2458931.160461426,1.0155638619801546,1.0518021753242668
2458931.181274414,0.9977028201077102,1.0518021753242668
2458931.2020874023,0.9781330618500879,1.0518021753242668
2458931.222961426,1.0129641870830188,1.0518021753242668
2458931.243774414,0.9620990038279742,1.0518021753242668
2458931.2645874023,1.0096910150348022,1.0518021753242668
2458931.285461426,1.016823409379923,1.0518021753242668
2458931.306274414,1.0020215786312834,1.0518021753242668
2458931.3270874023,0.9866163477705582,1.0518021753242668
2458931.347961426,0.9788401405811584,1.0518021753242668
2458931.368774414,1.035518136471046,1.0518021753242668
2458931.3895874023,1.0493916633602796,1.0518021753242668
2458931.410461426,0.8989679610144123,1.0518021753242668
2458931.431274414,0.9909741144465493,1.0518021753242668
2458931.4520874023,1.0413700865158162,1.0518021753242668
2458931.472961426,0.996851915514817,1.0518021753242668
2458931.493774414,1.0079247972761631,1.0518021753242668
2458931.5145874023,1.0142579142393668,1.0518021753242668
2458931.535461426,0.979849588388225,1.0518021753242668
2458931.556274414,0.9046449096375426,1.0518021753242668
2458931.5770874023,0.8958364003270226,1.0518021753242668
2458931.597961426,0.9446180974329991,1.0518021753242668
2458931.618774414,1.02074074593016,1.0518021753242668
2458931.6395874023,1.0548514982850774,1.0518021753242668
2458931.660461426,1.0534381941743025,1.0518021753242668
2458931.681274414,1.0409551531114727,1.0518021753242668
2458931.7020874023,0.9819782755962257,1.0518021753242668
2458931.722961426,0.9685776258963602,1.0518021753242668
2458931.743774414,0.9755821950371597,1.0518021753242668
2458931.7645874023,0.9922342088091586,1.0518021753242668
2458931.785461426,1.0335565516758145,1.0518021753242668
2458931.806274414,1.0005226763186912,1.0518021753242668
2458931.8270874023,1.0142888243704746,1.0518021753242668
2458931.847961426,0.9741569865465924,1.0518021753242668
